Event_Type,Total_Days,Includes_Weekend,Time_Period,Actual_Attendance
Festival,3,1,Evening,5375
Course,5,0,Morning,50
Workshop,3,0,Morning,37
Meeting,1,0,Evening,10
Seminar,1,0,Morning,74
Meeting,1,0,Morning,10
Seminar,1,1,Morning,123
Conference,3,0,Morning,394
Workshop,3,0,Morning,36
Conference,2,1,Morning,29
Festival,2,1,Evening,5802
Seminar,2,0,Morning,149
Conference,1,0,Morning,325
Workshop,1,0,Morning,59
Course,11,0,Morning,39
Meeting,1,0,Morning,18
Exhibition,5,0,Morning,11859
Exhibition,7,1,Morning,26998
Entertainment,2,1,Morning,10
Workshop,3,0,Morning,33
Course,11,0,Morning,46
Course,3,1,Morning,13
Conference,1,1,Morning,300
Conference,3,0,Morning,189
Festival,3,1,Evening,3753
Course,3,1,Morning,16
Meeting,1,0,Evening,12
Meeting,1,0,Morning,10
Exhibition,7,1,Morning,20122
Workshop,2,0,Morning,60
Entertainment,2,1,Morning,10
Course,8,1,Morning,37
Course,4,0,Evening,35
Course,10,0,Evening,11
Workshop,3,0,Morning,36
Seminar,1,1,Evening,150
Exhibition,7,1,Morning,28121
Workshop,3,0,Morning,31
Meeting,1,0,Evening,27
Entertainment,2,0,Evening,436
Entertainment,2,1,Morning,10
Workshop,3,0,Morning,38
Exhibition,5,1,Morning,30124
Seminar,1,0,Morning,136
Workshop,1,1,Morning,47
Exhibition,4,0,Morning,10580
Festival,2,1,Evening,2046
Seminar,1,0,Morning,108
Meeting,1,0,Morning,26
Conference,2,0,Morning,74
Seminar,1,1,Morning,140
Exhibition,5,1,Morning,34309
Meeting,1,0,Morning,10
Workshop,3,1,Morning,41
Seminar,1,1,Morning,73
Seminar,1,1,Morning,216
Workshop,1,1,Evening,28
Seminar,2,0,Morning,17
Conference,3,0,Morning,450
Workshop,1,0,Morning,53
Course,7,0,Evening,33
Course,8,0,Evening,53
Exhibition,7,0,Morning,28868
Course,9,0,Morning,10
Festival,1,1,Evening,2444
Course,4,1,Evening,33
Festival,1,1,Evening,10
Conference,1,1,Morning,388
Conference,3,1,Morning,158
Seminar,2,1,Morning,136
Meeting,1,0,Morning,23
Workshop,2,1,Morning,45
Entertainment,1,1,Morning,372
Exhibition,7,1,Morning,943
Exhibition,4,1,Morning,18843
Conference,1,0,Morning,16
Workshop,2,1,Morning,35
Exhibition,7,0,Morning,34400
Conference,3,0,Morning,143
Entertainment,2,1,Evening,395
Seminar,2,1,Evening,131
Entertainment,2,0,Evening,489
Workshop,3,1,Morning,70
Exhibition,4,0,Morning,25946
Meeting,1,0,Evening,10
Entertainment,2,0,Evening,308
Course,5,1,Morning,41
Entertainment,1,0,Morning,647
Entertainment,1,1,Morning,356
Meeting,1,0,Evening,10
Conference,1,0,Morning,237
Workshop,1,0,Morning,35
Workshop,3,0,Morning,63
Course,5,0,Morning,29
Seminar,1,1,Evening,77
Conference,3,0,Morning,435
Workshop,2,0,Morning,44
Festival,3,1,Evening,1917
Workshop,1,0,Evening,41
Exhibition,4,0,Morning,11550
Meeting,1,0,Morning,16
Workshop,3,0,Morning,60
Conference,2,0,Morning,351
Conference,2,0,Morning,185
Entertainment,1,1,Morning,1514
Seminar,1,0,Morning,92
Festival,2,1,Evening,4461
Conference,1,1,Morning,393
Entertainment,2,0,Evening,411
Conference,2,1,Morning,319
Seminar,1,0,Morning,144
Seminar,1,1,Morning,160
Entertainment,2,0,Evening,734
Workshop,3,0,Morning,43
Seminar,1,1,Morning,83
Workshop,3,0,Morning,66
Exhibition,3,0,Morning,16551
Exhibition,3,1,Morning,19575
Course,13,0,Morning,15
Seminar,2,0,Morning,226
Conference,2,0,Morning,359
Entertainment,2,1,Morning,318
Meeting,1,0,Evening,11
Workshop,2,0,Morning,42
Exhibition,7,1,Morning,10733
Workshop,2,0,Morning,38
Festival,1,1,Evening,3802
Entertainment,2,1,Evening,10
Conference,2,0,Morning,375
Festival,3,1,Evening,7591
Meeting,1,0,Evening,21
Exhibition,6,0,Morning,6525
Festival,1,1,Evening,2046
Workshop,2,0,Morning,30
Entertainment,1,1,Morning,776
Exhibition,6,1,Evening,22758
Seminar,2,0,Morning,122
Conference,2,0,Morning,483
Course,6,0,Evening,23
Meeting,1,0,Evening,10
Entertainment,1,1,Evening,10
Exhibition,5,0,Morning,30480
Meeting,1,0,Morning,27
Seminar,2,0,Morning,130
Course,9,1,Morning,54
Meeting,1,0,Morning,25
Seminar,1,0,Morning,109
Conference,1,1,Morning,220
Course,12,0,Morning,74
Exhibition,3,1,Morning,3013
Entertainment,1,1,Morning,10
Exhibition,3,0,Morning,14147
Entertainment,1,1,Evening,870
Exhibition,7,0,Morning,16575
Seminar,1,1,Morning,53
Meeting,1,0,Morning,35
Meeting,1,0,Evening,10
Exhibition,5,0,Morning,25466
Workshop,3,1,Morning,29
Festival,1,1,Evening,3762
Festival,3,1,Evening,1714
Workshop,2,0,Evening,32
Course,11,0,Morning,51
Entertainment,1,0,Morning,37
Conference,2,0,Morning,301
Exhibition,3,1,Morning,15409
Exhibition,5,0,Morning,28438
Meeting,1,0,Morning,22
Exhibition,3,1,Morning,9866
Workshop,3,0,Morning,79
Course,3,0,Morning,40
Entertainment,1,1,Evening,383
Seminar,2,0,Evening,208
Conference,1,0,Morning,249
Festival,3,1,Evening,1208
Meeting,1,0,Evening,10
Entertainment,1,1,Evening,557
Meeting,1,0,Morning,18
Meeting,1,0,Evening,32
Entertainment,2,1,Evening,10
Conference,2,1,Morning,386
Festival,2,1,Evening,4843
Seminar,2,0,Morning,95
Meeting,1,0,Evening,12
Entertainment,1,0,Evening,164
Meeting,1,0,Evening,10
Exhibition,7,0,Morning,23025
Exhibition,4,1,Morning,19883
Festival,2,1,Evening,3981
Workshop,1,0,Morning,46
Exhibition,7,1,Morning,14141
Festival,3,1,Evening,2401
Seminar,1,0,Evening,33
Entertainment,1,0,Morning,1205
Exhibition,5,0,Morning,10366
Entertainment,2,0,Morning,247
Course,7,0,Morning,35
Course,3,1,Morning,23
Workshop,1,1,Morning,27
Course,8,0,Morning,37
Meeting,1,0,Evening,10
Workshop,2,0,Morning,36
Conference,2,0,Morning,255
Festival,3,1,Evening,3255
Course,14,1,Morning,30
Conference,3,0,Morning,130
Seminar,2,0,Morning,119
Exhibition,7,1,Morning,22470
Seminar,2,0,Morning,165
Seminar,2,1,Morning,51
Workshop,3,1,Morning,23
Entertainment,2,1,Evening,600
Conference,1,1,Morning,406
Exhibition,4,0,Morning,17221
Meeting,1,0,Evening,29
Conference,2,1,Morning,332
Workshop,2,0,Morning,33
Exhibition,4,1,Morning,13905
Meeting,1,0,Evening,18
Conference,3,0,Morning,171
Seminar,2,0,Morning,166
Seminar,2,0,Morning,187
Conference,2,1,Morning,281
Course,13,0,Morning,50
Workshop,2,0,Morning,64
Course,11,0,Morning,33
Course,14,0,Morning,44
Course,3,1,Morning,28
Meeting,1,0,Morning,10
Conference,3,0,Morning,118
Meeting,1,0,Morning,10
Seminar,2,1,Morning,201
Seminar,2,0,Morning,114
Seminar,1,1,Evening,36
Seminar,1,1,Morning,137
Exhibition,6,0,Morning,9917
Meeting,1,0,Morning,10
Conference,2,0,Morning,147
Seminar,2,0,Evening,10
Exhibition,3,0,Morning,11332
Workshop,2,1,Morning,34
Conference,3,0,Morning,70
Exhibition,6,1,Morning,13965
Seminar,2,0,Morning,197
Entertainment,2,1,Morning,1254
Conference,1,1,Morning,110
Seminar,2,0,Morning,16
Workshop,2,1,Morning,40
Course,11,0,Morning,55
Entertainment,1,1,Morning,994
Workshop,1,1,Morning,34
Workshop,2,0,Evening,61
Workshop,3,1,Morning,46
Workshop,3,1,Morning,16
Workshop,2,1,Evening,40
Conference,3,0,Morning,409
Festival,3,1,Evening,2353
Workshop,1,0,Morning,46
Festival,3,1,Evening,4873
Meeting,1,0,Morning,32
Workshop,1,0,Morning,44
Workshop,3,0,Morning,35
Seminar,1,0,Morning,15
Meeting,1,0,Evening,14
Course,7,1,Morning,45
Course,10,1,Evening,50
Entertainment,1,1,Evening,192
Festival,3,1,Evening,3999
Meeting,1,0,Evening,24
Conference,1,1,Morning,331
Course,5,0,Morning,49
Entertainment,1,1,Morning,1130
Meeting,1,0,Morning,20
Seminar,2,0,Morning,34
Exhibition,7,1,Morning,31348
Conference,1,0,Morning,422
Conference,2,0,Morning,525
Entertainment,1,1,Morning,10
Course,14,0,Morning,67
Festival,3,1,Evening,2097
Workshop,3,1,Morning,20
Entertainment,1,0,Evening,10
Conference,3,1,Morning,551
Meeting,1,0,Evening,14
Entertainment,1,0,Morning,429
Meeting,1,0,Evening,14
Workshop,3,0,Evening,38
Seminar,2,1,Evening,41
Meeting,1,0,Morning,10
Festival,2,1,Evening,2365
Exhibition,6,0,Evening,10859
Meeting,1,0,Morning,23
Workshop,2,0,Evening,29
Meeting,1,0,Morning,10
Festival,2,1,Evening,4729
Course,13,0,Morning,19
Exhibition,7,0,Morning,12354
Entertainment,1,1,Morning,722
Course,14,1,Morning,48
Workshop,1,1,Morning,36
Exhibition,7,1,Morning,30140
Entertainment,1,0,Morning,10
Workshop,1,0,Morning,47
Meeting,1,0,Evening,10
Seminar,1,0,Morning,64
Course,8,0,Morning,30
Conference,2,1,Morning,157
Meeting,1,0,Morning,10
Meeting,1,0,Morning,18
Workshop,2,0,Morning,41
Conference,1,1,Morning,155
Festival,3,1,Evening,3684
Course,14,0,Morning,23
Seminar,2,0,Morning,146
Workshop,2,0,Morning,56
Entertainment,1,0,Morning,145
Seminar,2,0,Morning,105
Conference,2,0,Morning,287
Meeting,1,0,Evening,13
Seminar,1,1,Morning,130
Entertainment,1,1,Evening,35
Workshop,2,0,Evening,23
Meeting,1,0,Evening,10
Conference,1,0,Morning,10
Workshop,2,0,Morning,37
Workshop,1,1,Morning,29
Workshop,1,0,Morning,60
Entertainment,1,1,Morning,903
Meeting,1,0,Evening,16
Conference,1,0,Morning,183
Festival,2,1,Evening,3531
